sample,Group,g2
DABY+S1,DABY+S,A
DABY+S2,DABY+S,A
DABY+S3,DABY+S,A
DABY+S4,DABY+S,A
DABY-S1,DABY-S,B
DABY-S2,DABY-S,B
DABY-S3,DABY-S,B
DABY-S4,DABY-S,B
DABY3alpha1,DABY3alpha,C
DABY3alpha2,DABY3alpha,C
DABY3alpha3,DABY3alpha,C
DABY3alpha4,DABY3alpha,C
ABY+S1,ABY+S,D
ABY+S2,ABY+S,D
ABY+S3,ABY+S,D
ABY+S4,ABY+S,D
ABY-S1,ABY-S,E
ABY-S2,ABY-S,E
ABY-S3,ABY-S,E
ABY-S4,ABY-S,E
ABY3alpha1,ABY3alpha,F
ABY3alpha2,ABY3alpha,F
ABY3alpha3,ABY3alpha,F
ABY3alpha4,ABY3alpha,F
